;CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO
1534;139;MT;117767;D;18;0;;0.18280;12.41660;0.11617;Rosa;517;;0
1773;163;MT;83754;E;2;0;;3.93635;3.78057;0.19828;Rosa;517;;0
1830;169;MT;78445;C;26;0;;5.31206;3.34343;0.16052;Rosa;517;;0
1814;167;MT;111696;A;15;0;;2.05561;3.05197;0.11848;Rosa;517;;0
1726;159;MT;28434;A;16;0;;2.45024;3.01267;0.14322;Rosa;517;;0
1605;147;MT;8442;D;25;0;;1.51000;3.00300;0.14700;Rosa;517;;0
1918;178;MT;31184;C;29;0;;2.66200;2.95700;0.06800;Rosa;517;;0
1552;141;MT;111593;B;25;0;;4.12689;2.88940;0.12635;Rosa;517;;0
1633;149;MT;117612;B;17;0;;1.94459;2.78766;0.16241;Rosa;517;;0
1905;177;MT;10360;D;8;0;;1.52296;2.72201;0.36496;Rosa;517;;0
1776;164;MT;39708;C;3;0;;2.45518;2.61221;0.15911;Rosa;517;;0
1867;173;MT;14324;D;10;0;;3.81430;2.48432;0.09189;Rosa;517;;0
1794;165;MT;117950;A;7;0;;3.76775;2.42062;0.20831;Rosa;517;;0
1750;161;MT;30570;E;3;0;;3.17618;2.35696;0.27294;Rosa;517;;0
1516;138;MT;17642;D;8;0;;2.24304;2.30004;0.20665;Rosa;517;;0
1565;143;MT;9779;E;21;0;;2.28700;2.21700;0.08500;Rosa;517;;0
1713;157;MT;117725;D;24;0;;1.20999;2.11115;0.06509;Rosa;517;;0
1763;162;MT;84374;C;21;0;;1.72060;2.05336;0.18597;Rosa;517;;0
1594;145;MT;117783;B;14;0;;1.96646;2.01615;0.15470;Rosa;517;;0
1637;150;MT;63808;E;9;0;;2.89605;1.98685;0.08712;Rosa;517;;0
1944;180;MT;117818;A;9;0;;1.62365;1.98136;0.18076;Rosa;517;;0
1876;174;MT;18002;C;4;0;;3.41848;1.95818;0.16938;Rosa;517;;0
1845;171;MT;8368;C;28;0;;2.17954;1.95289;0.13818;Rosa;517;;0
1689;155;MT;30740;B;12;0;;1.64938;1.94549;0.20724;Rosa;517;;0
1600;146;MT;83792;E;2;0;;1.25552;1.93449;0.06675;Rosa;517;;0
1684;154;MT;117798;A;26;0;;2.72919;1.92868;0.23186;Rosa;517;;0
1821;168;MT;89634;E;28;0;;2.59370;1.91179;0.07742;Rosa;517;;0
1856;172;MT;13303;B;27;0;;3.10730;1.87878;0.18717;Rosa;517;;0
1540;140;MT;83955;D;21;0;;2.58330;1.63345;0.16356;Rosa;517;;0
1584;144;MT;111608;E;5;0;;2.47366;1.61606;0.04665;Rosa;517;;0
1723;158;MT;84409;B;23;0;;1.77601;1.53793;0.14814;Rosa;517;;0
1925;179;MT;8401;D;19;0;;2.25899;1.51757;0.09598;Rosa;517;;0
1900;176;MT;117743;E;19;0;;3.95880;1.47023;0.11919;Rosa;517;;0
1842;170;MT;117726;D;30;0;;2.31939;1.41653;0.07186;Rosa;517;;0
1888;175;MT;42803;C;13;0;;2.30372;1.40103;0.13792;Rosa;517;;0
1804;166;MT;117845;C;11;0;;3.18490;1.31578;0.14485;Rosa;517;;0
1741;160;MT;117607;B;16;0;;2.28084;1.24447;0.12125;Rosa;517;;0
1510;137;MT;83994;A;4;0;;1.78432;1.16670;0.04550;Rosa;517;;0
1502;136;MT;111518;A;20;0;;1.57287;1.15345;0.11072;Rosa;517;;0
1561;142;MT;117635;E;6;0;;1.84162;0.88644;0.35048;Rosa;517;;0
1648;151;MT;54448;B;20;0;;3.06326;0.80679;0.08034;Rosa;517;;0
1701;156;MT;30436;C;12;0;;1.64692;0.47926;0.18811;Rosa;517;;0
1617;148;MT;63187;D;1;0;;1.86876;0.42930;0.12552;Rosa;517;;0
1663;152;MT;86432;A;1;0;;1.12267;0.37213;0.26876;Rosa;517;;0
1668;153;MT;23065;C;14;1;Não permitiu a convergência do algoritmo de estimação da TRI;;;;Rosa;517;;0
