;CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO
1852;171;MT;117767;D;18;0;;0.18280;12.41660;0.11617;Cinza;518;;0
1871;173;MT;83754;E;2;0;;3.93635;3.78057;0.19828;Cinza;518;;0
1929;179;MT;78445;C;26;0;;5.31206;3.34343;0.16052;Cinza;518;;0
1912;177;MT;111696;A;15;0;;2.05561;3.05197;0.11848;Cinza;518;;0
1608;147;MT;28434;A;16;0;;2.45024;3.01267;0.14322;Cinza;518;;0
1805;167;MT;8442;D;25;0;;1.51000;3.00300;0.14700;Cinza;518;;0
1757;162;MT;31184;C;29;0;;2.66200;2.95700;0.06800;Cinza;518;;0
1941;180;MT;111593;B;25;0;;4.12689;2.88940;0.12635;Cinza;518;;0
1512;137;MT;117612;B;17;0;;1.94459;2.78766;0.16241;Cinza;518;;0
1746;161;MT;10360;D;8;0;;1.52296;2.72201;0.36496;Cinza;518;;0
1879;174;MT;39708;C;3;0;;2.45518;2.61221;0.15911;Cinza;518;;0
1706;157;MT;14324;D;10;0;;3.81430;2.48432;0.09189;Cinza;518;;0
1892;175;MT;117950;A;7;0;;3.76775;2.42062;0.20831;Cinza;518;;0
1629;149;MT;30570;E;3;0;;3.17618;2.35696;0.27294;Cinza;518;;0
1836;170;MT;17642;D;8;0;;2.24304;2.30004;0.20665;Cinza;518;;0
1655;152;MT;9779;E;21;0;;2.28700;2.21700;0.08500;Cinza;518;;0
1591;145;MT;117725;D;24;0;;1.20999;2.11115;0.06509;Cinza;518;;0
1639;150;MT;84374;C;21;0;;1.72060;2.05336;0.18597;Cinza;518;;0
1791;165;MT;117783;B;14;0;;1.96646;2.01615;0.15470;Cinza;518;;0
1519;138;MT;63808;E;9;0;;2.89605;1.98685;0.08712;Cinza;518;;0
1782;164;MT;117818;A;9;0;;1.62365;1.98136;0.18076;Cinza;518;;0
1715;158;MT;18002;C;4;0;;3.41848;1.95818;0.16938;Cinza;518;;0
1685;155;MT;8368;C;28;0;;2.17954;1.95289;0.13818;Cinza;518;;0
1569;143;MT;30740;B;12;0;;1.64938;1.94549;0.20724;Cinza;518;;0
1801;166;MT;83792;E;2;0;;1.25552;1.93449;0.06675;Cinza;518;;0
1562;142;MT;117798;A;26;0;;2.72919;1.92868;0.23186;Cinza;518;;0
1919;178;MT;89634;E;28;0;;2.59370;1.91179;0.07742;Cinza;518;;0
1697;156;MT;13303;B;27;0;;3.10730;1.87878;0.18717;Cinza;518;;0
1862;172;MT;83955;D;21;0;;2.58330;1.63345;0.16356;Cinza;518;;0
1671;153;MT;111608;E;5;0;;2.47366;1.61606;0.04665;Cinza;518;;0
1601;146;MT;84409;B;23;0;;1.77601;1.53793;0.14814;Cinza;518;;0
1765;163;MT;8401;D;19;0;;2.25899;1.51757;0.09598;Cinza;518;;0
1742;160;MT;117743;E;19;0;;3.95880;1.47023;0.11919;Cinza;518;;0
1681;154;MT;117726;D;30;0;;2.31939;1.41653;0.07186;Cinza;518;;0
1729;159;MT;42803;C;13;0;;2.30372;1.40103;0.13792;Cinza;518;;0
1902;176;MT;117845;C;11;0;;3.18490;1.31578;0.14485;Cinza;518;;0
1622;148;MT;117607;B;16;0;;2.28084;1.24447;0.12125;Cinza;518;;0
1831;169;MT;83994;A;4;0;;1.78432;1.16670;0.04550;Cinza;518;;0
1822;168;MT;111518;A;20;0;;1.57287;1.15345;0.11072;Cinza;518;;0
1653;151;MT;117635;E;6;0;;1.84162;0.88644;0.35048;Cinza;518;;0
1528;139;MT;54448;B;20;0;;3.06326;0.80679;0.08034;Cinza;518;;0
1579;144;MT;30436;C;12;0;;1.64692;0.47926;0.18811;Cinza;518;;0
1499;136;MT;63187;D;1;0;;1.86876;0.42930;0.12552;Cinza;518;;0
1542;140;MT;86432;A;1;0;;1.12267;0.37213;0.26876;Cinza;518;;0
1546;141;MT;23065;C;14;1;Não permitiu a convergência do algoritmo de estimação da TRI;;;;Cinza;518;;0
